idx,label,ts_utc,workload,module,policy,depth,prefetch,L,W,fast,trace_faults,wall_s,exit_code,srcversion,mem_before_kb,mem_after_kb,disk_free_gb,dmesg_new_lines,batch_records,decomp_records,ft_fast_verified,ft_fast_nranges,ft_fast_verify_ns,demand_faults,enqueued,processed,drops,spec_hits,spec_migrations,ft_predictions,ft_skipped,ft_held,ft_unknown_page,ft_exhausted,fault_already_resident,trace_pushes,trace_overwrites,ft_same_region,spec_region_invalid,spec_pages_requested,ft_fast_cas_giveup
92,stencil C6-W1,2026-09-26T06:51:18Z,stencil,new,6,1,0,4096,1,1,0,3.909818,0,33FD42E6E16B0A6658E2BEB,61532212,61274976,38.3,0,68264,68264,1,2,143268283,2982801,807866,807866,317133,1187,807106,1124999,1,1846743,0,11059,806747,0,0,0,0,807106,0
93,stencil C7-W64,2026-09-26T06:51:21Z,stencil,new,6,1,1,4096,64,1,0,1.087411,0,33FD42E6E16B0A6658E2BEB,61522796,61271756,38.3,0,4448,4448,1,2,141574415,316392,126713,126713,0,8398,92980,316392,808050,0,0,0,43322,0,0,189679,0,5950720,0
94,graphbfs C6-W64,2026-09-26T06:51:55Z,graphbfs,new,6,1,0,4096,64,1,0,32.734600,0,33FD42E6E16B0A6658E2BEB,61546092,61244996,38.3,0,24120,24120,1,19,56201597,486419,57382,57382,511,911,55703,75327,212629,374063,0,37029,180127,0,0,17434,0,3564956,0
95,graphbfs C7-slow-W1,2026-09-26T06:52:28Z,graphbfs,new,6,1,1,4096,1,0,0,31.548725,0,33FD42E6E16B0A6658E2BEB,61499460,61192060,38.3,0,430,430,0,0,0,42762,6573,6573,0,442,6063,6573,281383,35183,0,1006,718,0,0,0,0,6063,0
96,stencil C7-W1,2026-09-26T06:52:31Z,stencil,new,6,1,1,4096,1,1,0,1.163341,0,33FD42E6E16B0A6658E2BEB,61427340,61264840,38.3,0,5812,5812,1,2,142008243,340325,340325,340325,0,18474,241562,340325,784165,0,0,0,23214,0,0,0,0,241562,0
97,graphbfs C6-W512,2026-09-26T06:53:05Z,graphbfs,new,6,1,0,4096,512,1,0,32.804065,0,33FD42E6E16B0A6658E2BEB,61546504,61114764,38.3,0,24332,24332,1,19,55785250,485500,50005,50005,0,627,48449,70389,217567,379408,0,35703,236109,0,0,20384,0,24798136,0
98,graphbfs C1,2026-09-26T06:53:39Z,graphbfs,new,0,0,0,,1,0,0,33.005418,0,33FD42E6E16B0A6658E2BEB,61367472,61188060,38.3,0,23756,23756,0,0,0,481540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,stencil C7-slow-W1,2026-09-26T06:53:42Z,stencil,new,6,1,1,4096,1,0,0,1.212311,0,33FD42E6E16B0A6658E2BEB,61546004,61298340,38.3,0,5707,5707,0,0,0,335545,335545,335545,0,22441,245324,335545,788900,0,0,0,29626,0,0,0,0,245324,0
100,stencil C1,2026-09-26T06:53:48Z,stencil,new,0,0,0,,1,0,0,4.303170,0,33FD42E6E16B0A6658E2BEB,61574028,61315340,38.3,0,74872,74872,0,0,0,2910697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,stencil C6-slow-W1,2026-09-26T06:53:53Z,stencil,new,6,1,0,4096,1,0,0,4.096224,0,33FD42E6E16B0A6658E2BEB,61536184,61292452,38.2,0,68071,68071,0,0,0,2990653,918928,918928,206071,1024,918299,1124999,1,1854678,0,10976,918299,0,0,0,0,918299,0
102,graphbfs C6-slow-W1,2026-09-26T06:54:28Z,graphbfs,new,6,1,0,4096,1,0,0,32.998204,0,33FD42E6E16B0A6658E2BEB,61563180,61300516,38.2,0,23467,23467,0,0,0,480967,76275,76275,0,1500,67240,76275,211681,369488,0,35204,67219,0,0,0,0,67240,0
103,graphbfs C7-slow-W1,2026-09-26T06:55:01Z,graphbfs,new,6,1,1,4096,1,0,0,31.417393,0,33FD42E6E16B0A6658E2BEB,61560712,61199264,38.2,0,438,438,0,0,0,44208,6716,6716,0,434,6284,6716,281240,36473,0,1019,615,0,0,0,0,6284,0
104,graphbfs C6-W1,2026-09-26T06:55:35Z,graphbfs,new,6,1,0,4096,1,1,0,33.157357,0,33FD42E6E16B0A6658E2BEB,61442436,61139188,38.2,0,23578,23578,1,19,55488218,484024,72530,72530,420,1700,63923,72950,215006,374238,0,36836,63858,0,0,0,0,63923,0
105,stencil C7-W1,2026-09-26T06:55:38Z,stencil,new,6,1,1,4096,1,1,0,1.220232,0,33FD42E6E16B0A6658E2BEB,61430356,61200120,38.2,0,5806,5806,1,2,142414488,341309,341309,341309,0,17700,239316,341309,783139,0,0,0,22097,0,0,0,0,239316,0
106,stencil C1,2026-09-26T06:55:44Z,stencil,new,0,0,0,,1,0,0,4.298815,0,33FD42E6E16B0A6658E2BEB,61307724,61235852,38.2,0,75067,75067,0,0,0,2919464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,graphbfs C1,2026-09-26T06:56:18Z,graphbfs,new,0,0,0,,1,0,0,33.347003,0,33FD42E6E16B0A6658E2BEB,61466744,61120736,38.2,0,23674,23674,0,0,0,482425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,stencil C6-W512,2026-09-26T06:56:23Z,stencil,new,6,1,0,4096,512,1,0,3.296125,0,33FD42E6E16B0A6658E2BEB,61535764,61295416,38.2,0,72805,72805,1,2,141576605,2960662,2199,2199,0,2197,2198,1124999,1,1824877,0,10786,1124488,0,0,1122800,0,1125000,0
109,graphbfs C6-W64,2026-09-26T06:56:58Z,graphbfs,new,6,1,0,4096,64,1,0,33.028313,0,33FD42E6E16B0A6658E2BEB,61558492,61102644,38.2,0,24175,24175,1,19,55582102,486351,54314,54314,742,758,52664,71778,216178,378154,0,36419,176750,0,0,16722,0,3370466,0
110,stencil C7-W64,2026-09-26T06:57:00Z,stencil,new,6,1,1,4096,64,1,0,1.124430,0,33FD42E6E16B0A6658E2BEB,61370972,61159248,38.2,0,4488,4488,1,2,142117578,316221,126949,126949,0,8256,93687,316221,808218,0,0,0,43361,0,0,189272,0,5995968,0
111,stencil C6-W1,2026-09-26T06:57:06Z,stencil,new,6,1,0,4096,1,1,0,3.905697,0,33FD42E6E16B0A6658E2BEB,61402508,61159952,38.2,0,68397,68397,1,2,141952400,2974243,805421,805421,319578,1296,804638,1124999,1,1838216,0,11028,804273,0,0,0,0,804638,0
112,stencil C7-W512,2026-09-26T06:57:09Z,stencil,new,6,1,1,4096,512,1,0,1.063879,0,33FD42E6E16B0A6658E2BEB,61422284,61169888,38.2,0,3571,3571,1,2,142214117,205311,2198,2198,0,1335,1649,205311,919134,0,0,0,23457,0,0,203113,0,843912,0
113,graphbfs C0,2026-09-26T06:57:42Z,graphbfs,new,0,0,1,,1,0,0,31.639376,0,33FD42E6E16B0A6658E2BEB,61454976,61117508,38.2,0,472,472,0,0,0,44616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,graphbfs C7-W1,2026-09-26T06:58:15Z,graphbfs,new,6,1,1,4096,1,1,0,31.379986,0,33FD42E6E16B0A6658E2BEB,61399208,61191248,38.2,0,439,439,1,19,55756753,42626,6287,6287,0,506,5788,6287,281669,35389,0,950,651,0,0,0,0,5788,0
115,graphbfs C7-W512,2026-09-26T06:58:48Z,graphbfs,new,6,1,1,4096,512,1,0,31.620153,0,33FD42E6E16B0A6658E2BEB,61468768,61125156,38.2,0,393,393,1,19,56175897,32874,1547,1547,0,54,1458,3427,284529,28444,0,1003,2040,0,0,1880,0,745527,0
116,graphbfs C7-W64,2026-09-26T06:59:21Z,graphbfs,new,6,1,1,4096,64,1,0,31.429602,0,33FD42E6E16B0A6658E2BEB,61383872,61202884,38.2,0,402,402,1,19,55466486,38997,3216,3216,0,117,3055,5666,282290,32213,0,1118,1837,0,0,2450,0,195505,0
117,stencil C7-slow-W1,2026-09-26T06:59:23Z,stencil,new,6,1,1,4096,1,0,0,1.223517,0,33FD42E6E16B0A6658E2BEB,61451964,61285048,38.2,0,5741,5741,0,0,0,334231,334231,334231,0,22580,244200,334231,790275,0,0,0,29586,0,0,0,0,244200,0
118,stencil C0,2026-09-26T06:59:26Z,stencil,new,0,0,1,,1,0,0,1.135086,0,33FD42E6E16B0A6658E2BEB,61559456,61315152,38.2,0,6063,6063,0,0,0,341210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,graphbfs C6-W512,2026-09-26T07:00:00Z,graphbfs,new,6,1,0,4096,512,1,0,32.680564,0,33FD42E6E16B0A6658E2BEB,61556800,61247668,38.2,0,24186,24186,1,19,56276755,485700,49827,49827,0,693,48290,70779,217177,378221,0,36700,225126,0,0,20952,0,24717051,0
120,stencil C6-W64,2026-09-26T07:00:05Z,stencil,new,6,1,0,4096,64,1,0,3.371818,0,33FD42E6E16B0A6658E2BEB,61485744,61285360,38.2,0,68862,68862,1,2,141476116,3028590,455313,455313,0,398,455221,1124999,1,1892596,0,10995,1124975,0,0,669686,0,29133904,0
121,stencil C6-W512,2026-09-26T07:00:10Z,stencil,new,6,1,0,4096,512,1,0,3.282267,0,33FD42E6E16B0A6658E2BEB,61513476,61270504,38.2,0,73688,73688,1,2,142173618,2960610,2199,2199,0,2197,2198,1124970,30,1824554,0,11086,1124488,0,0,1122771,0,1125000,0
122,stencil C7-W512,2026-09-26T07:00:13Z,stencil,new,6,1,1,4096,512,1,0,1.093683,0,33FD42E6E16B0A6658E2BEB,61521216,61254320,38.2,0,3623,3623,1,2,141473957,205633,2198,2198,0,1250,1568,205633,918802,0,0,0,21781,0,0,203435,0,802440,0
123,graphbfs C7-W64,2026-09-26T07:00:45Z,graphbfs,new,6,1,1,4096,64,1,0,31.348374,0,33FD42E6E16B0A6658E2BEB,61530728,61212424,38.2,0,407,407,1,19,55986330,36481,2929,2929,0,144,2752,5589,282367,29773,0,1119,1981,0,0,2660,0,176113,0
124,graphbfs C6-W64,2026-09-26T07:01:20Z,graphbfs,new,6,1,0,4096,64,1,0,32.829695,0,33FD42E6E16B0A6658E2BEB,61485412,61183360,38.1,0,24202,24202,1,19,55206932,487933,59847,59847,292,860,58135,78056,209900,372814,0,37063,180014,0,0,17917,0,3720604,0
125,graphbfs C6-slow-W1,2026-09-26T07:01:54Z,graphbfs,new,6,1,0,4096,1,0,0,33.157377,0,33FD42E6E16B0A6658E2BEB,61460932,61240024,38.1,0,23656,23656,0,0,0,480299,71347,71347,0,1521,62475,71347,216609,374649,0,34303,62473,0,0,0,0,62475,0
126,stencil C7-W1,2026-09-26T07:01:57Z,stencil,new,6,1,1,4096,1,1,0,1.198804,0,33FD42E6E16B0A6658E2BEB,61479432,61285888,38.1,0,5774,5774,1,2,141517859,337461,337461,337461,0,18912,240966,337461,786950,0,0,0,23792,0,0,0,0,240966,0
127,graphbfs C7-W1,2026-09-26T07:02:30Z,graphbfs,new,6,1,1,4096,1,1,0,31.678160,0,33FD42E6E16B0A6658E2BEB,61557244,61192376,38.1,0,444,444,1,19,55532328,43688,6669,6669,0,434,6094,6669,281287,36008,0,1011,606,0,0,0,0,6094,0
128,stencil C6-slow-W1,2026-09-26T07:02:36Z,stencil,new,6,1,0,4096,1,0,0,4.092611,0,33FD42E6E16B0A6658E2BEB,61409332,61291240,38.1,0,68364,68364,0,0,0,2986663,921000,921000,203999,917,920347,1124999,1,1850993,0,10671,920016,0,0,0,0,920347,0
129,stencil C7-slow-W1,2026-09-26T07:02:38Z,stencil,new,6,1,1,4096,1,0,0,1.207640,0,33FD42E6E16B0A6658E2BEB,61402020,61295972,38.1,0,5739,5739,0,0,0,330351,330351,330351,0,22050,241613,330351,794094,0,0,0,29042,0,0,0,0,241613,0
130,graphbfs C6-W1,2026-09-26T07:03:13Z,graphbfs,new,6,1,0,4096,1,1,0,33.011800,0,33FD42E6E16B0A6658E2BEB,61570220,61236672,38.1,0,23558,23558,1,19,59493056,482586,73133,73133,766,1702,64548,73899,214057,372422,0,36265,64520,0,0,0,0,64548,0
131,graphbfs C7-W512,2026-09-26T07:03:46Z,graphbfs,new,6,1,1,4096,512,1,0,31.530387,0,33FD42E6E16B0A6658E2BEB,61479832,61182844,38.1,0,319,319,1,19,55192051,31899,1712,1712,0,53,1636,3853,284103,27108,0,938,2369,0,0,2141,0,836017,0
132,stencil C6-W64,2026-09-26T07:03:51Z,stencil,new,6,1,0,4096,64,1,0,3.369298,0,33FD42E6E16B0A6658E2BEB,61501600,61247624,38.1,0,69034,69034,1,2,141388585,3018811,455313,455313,0,397,455192,1124999,1,1882725,0,11087,1124939,0,0,669686,0,29132048,0
133,graphbfs C6-W512,2026-09-26T07:04:25Z,graphbfs,new,6,1,0,4096,512,1,0,32.734278,0,33FD42E6E16B0A6658E2BEB,61519704,61218824,38.1,0,24303,24303,1,19,55525302,485506,56467,56467,0,742,54785,78918,209038,371604,0,34984,224382,0,0,22451,0,28041199,0
134,stencil C7-W64,2026-09-26T07:04:28Z,stencil,new,6,1,1,4096,64,1,0,1.132284,0,33FD42E6E16B0A6658E2BEB,61447152,61276092,38.1,0,4503,4503,1,2,141708379,316259,126763,126763,0,8160,92939,316259,808166,0,0,0,41917,0,0,189496,0,5948096,0
135,graphbfs C7-slow-W1,2026-09-26T07:05:01Z,graphbfs,new,6,1,1,4096,1,0,0,31.537109,0,33FD42E6E16B0A6658E2BEB,61511584,61236180,38.1,0,450,450,0,0,0,42137,6564,6564,0,457,5989,6564,281392,34477,0,1096,645,0,0,0,0,5989,0
136,stencil C6-W1,2026-09-26T07:05:06Z,stencil,new,6,1,0,4096,1,1,0,3.896912,0,33FD42E6E16B0A6658E2BEB,61472160,61275932,38.1,0,68604,68604,1,2,142642883,2974240,803341,803341,321629,1549,802573,1124970,30,1838489,0,10781,801970,0,0,0,0,802573,0
137,graphbfs C0,2026-09-26T07:05:39Z,graphbfs,new,0,0,1,,1,0,0,31.453035,0,33FD42E6E16B0A6658E2BEB,61552088,61228804,38.1,0,441,441,0,0,0,44298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,graphbfs C1,2026-09-26T07:06:13Z,graphbfs,new,0,0,0,,1,0,0,33.174442,0,33FD42E6E16B0A6658E2BEB,61477512,61203600,38.1,0,23646,23646,0,0,0,482053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,stencil C1,2026-09-26T07:06:19Z,stencil,new,0,0,0,,1,0,0,4.298413,0,33FD42E6E16B0A6658E2BEB,61456860,61308528,38.1,0,74970,74970,0,0,0,2921348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,stencil C0,2026-09-26T07:06:22Z,stencil,new,0,0,1,,1,0,0,1.126325,0,33FD42E6E16B0A6658E2BEB,61556948,61304844,38.1,0,6029,6029,0,0,0,340764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,stencil C6-W1,2026-09-26T07:06:27Z,stencil,new,6,1,0,4096,1,1,0,3.870197,0,33FD42E6E16B0A6658E2BEB,61511284,61275968,38.1,0,68356,68356,1,2,142101656,2984570,809122,809122,315854,906,808657,1124976,24,1848583,0,11011,808265,0,0,0,0,808657,0
142,graphbfs C7-W512,2026-09-26T07:07:00Z,graphbfs,new,6,1,1,4096,512,1,0,31.534102,0,33FD42E6E16B0A6658E2BEB,61552672,61191212,38.1,0,321,321,1,19,55871002,28183,1856,1856,0,54,1772,4071,283885,23108,0,1004,2765,0,0,2215,0,906295,0
143,stencil C6-W64,2026-09-26T07:07:05Z,stencil,new,6,1,0,4096,64,1,0,3.369565,0,33FD42E6E16B0A6658E2BEB,61416952,61230396,38.1,0,69845,69845,1,2,142970499,3001956,455313,455313,0,396,455205,1124999,1,1866391,0,10566,1124964,0,0,669686,0,29132880,0
144,graphbfs C7-W64,2026-09-26T07:07:38Z,graphbfs,new,6,1,1,4096,64,1,0,31.583387,0,33FD42E6E16B0A6658E2BEB,61512040,61144432,38.1,0,410,410,1,19,55528490,37268,2649,2649,0,135,2473,4973,282983,31207,0,1088,1954,0,0,2324,0,158269,0
145,stencil C7-W64,2026-09-26T07:07:41Z,stencil,new,6,1,1,4096,64,1,0,1.082068,0,33FD42E6E16B0A6658E2BEB,61314540,61096856,38.1,0,4498,4498,1,2,141516088,318702,126898,126898,0,8354,93426,318702,805868,0,0,0,42813,0,0,191804,0,5979264,0
146,graphbfs C6-W512,2026-09-26T07:08:15Z,graphbfs,new,6,1,0,4096,512,1,0,32.680060,0,33FD42E6E16B0A6658E2BEB,61356568,61097188,38.0,0,24268,24268,1,19,55709505,484010,51152,51152,0,715,49606,72330,215626,375132,0,36548,235176,0,0,21178,0,25390197,0
147,stencil C6-slow-W1,2026-09-26T07:08:21Z,stencil,new,6,1,0,4096,1,0,0,4.143591,0,33FD42E6E16B0A6658E2BEB,61388676,61193696,38.0,0,68219,68219,0,0,0,2980737,919053,919053,205946,834,918486,1124999,1,1844558,0,11180,918486,0,0,0,0,918486,0
148,stencil C0,2026-09-26T07:08:23Z,stencil,new,0,0,1,,1,0,0,1.128825,0,33FD42E6E16B0A6658E2BEB,61483944,61239272,38.0,0,6072,6072,0,0,0,340230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,graphbfs C7-slow-W1,2026-09-26T07:08:56Z,graphbfs,new,6,1,1,4096,1,0,0,31.500291,0,33FD42E6E16B0A6658E2BEB,61485400,61143640,38.0,0,437,437,0,0,0,43578,6416,6416,0,489,6067,6416,281540,36005,0,1157,715,0,0,0,0,6067,0
150,stencil C1,2026-09-26T07:09:02Z,stencil,new,0,0,0,,1,0,0,4.318636,0,33FD42E6E16B0A6658E2BEB,61459396,61246688,38.0,0,74477,74477,0,0,0,2930620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,stencil C6-W512,2026-09-26T07:09:07Z,stencil,new,6,1,0,4096,512,1,0,3.308680,0,33FD42E6E16B0A6658E2BEB,61473868,61270660,38.0,0,73968,73968,1,2,142441725,2963300,2199,2199,0,2197,2198,1124970,30,1827487,0,10843,1124488,0,0,1122771,0,1125000,0
152,graphbfs C6-W64,2026-09-26T07:09:41Z,graphbfs,new,6,1,0,4096,64,1,0,32.942610,0,33FD42E6E16B0A6658E2BEB,61557384,61129548,38.0,0,24122,24122,1,19,55119125,483595,55469,55469,1826,995,53864,73724,214232,373421,0,36450,173636,0,0,16429,0,3447260,0
153,stencil C7-W1,2026-09-26T07:09:44Z,stencil,new,6,1,1,4096,1,1,0,1.219739,0,33FD42E6E16B0A6658E2BEB,61349028,61097088,38.0,0,5819,5819,1,2,141801392,339154,339154,339154,0,18428,242362,339154,785325,0,0,0,23326,0,0,0,0,242362,0
154,graphbfs C6-W1,2026-09-26T07:10:18Z,graphbfs,new,6,1,0,4096,1,1,0,32.886687,0,33FD42E6E16B0A6658E2BEB,61382832,61095276,38.0,0,23631,23631,1,19,55619110,480500,70013,70013,354,1668,61237,70367,217589,374039,0,36094,61210,0,0,0,0,61237,0
155,stencil C7-W512,2026-09-26T07:10:21Z,stencil,new,6,1,1,4096,512,1,0,1.078392,0,33FD42E6E16B0A6658E2BEB,61338420,61182236,38.0,0,3551,3551,1,2,141595215,202011,2198,2198,0,1334,1642,202011,922385,0,0,0,22858,0,0,199813,0,840328,0
156,graphbfs C0,2026-09-26T07:10:54Z,graphbfs,new,0,0,1,,1,0,0,31.648405,0,33FD42E6E16B0A6658E2BEB,61470440,61093276,38.0,0,461,461,0,0,0,44605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,graphbfs C6-slow-W1,2026-09-26T07:11:28Z,graphbfs,new,6,1,0,4096,1,0,0,33.284096,0,33FD42E6E16B0A6658E2BEB,61338216,61222280,38.0,0,23586,23586,0,0,0,482619,74135,74135,0,1490,65178,74135,213821,372201,0,36283,65172,0,0,0,0,65178,0
158,stencil C7-slow-W1,2026-09-26T07:11:31Z,stencil,new,6,1,1,4096,1,0,0,1.249797,0,33FD42E6E16B0A6658E2BEB,61435892,61257360,38.0,0,5730,5730,0,0,0,332659,332659,332659,0,21914,240422,332659,791858,0,0,0,28775,0,0,0,0,240422,0
159,graphbfs C7-W1,2026-09-26T07:12:04Z,graphbfs,new,6,1,1,4096,1,1,0,31.415121,0,33FD42E6E16B0A6658E2BEB,61554600,61107432,38.0,0,444,444,1,19,56440234,44156,5657,5657,0,387,5219,5657,282299,37406,0,1093,574,0,0,0,0,5219,0
160,graphbfs C1,2026-09-26T07:12:38Z,graphbfs,new,0,0,0,,1,0,0,32.984235,0,33FD42E6E16B0A6658E2BEB,61354992,61245808,38.0,0,23694,23694,0,0,0,483772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,graphbfs C6-W1,2026-09-26T07:13:13Z,graphbfs,new,6,1,0,4096,1,1,0,32.977669,0,33FD42E6E16B0A6658E2BEB,61486336,61165632,38.0,0,23604,23604,1,19,55445986,482176,71219,71219,61,1639,62524,71280,216676,374945,0,35951,62487,0,0,0,0,62524,0
162,stencil C6-W64,2026-09-26T07:13:18Z,stencil,new,6,1,0,4096,64,1,0,3.369213,0,33FD42E6E16B0A6658E2BEB,61395948,61223220,38.0,0,68557,68557,1,2,141554914,3020544,455313,455313,0,401,455182,1124999,1,1884665,0,10880,1124947,0,0,669686,0,29131408,0
163,graphbfs C6-W64,2026-09-26T07:13:52Z,graphbfs,new,6,1,0,4096,64,1,0,32.841383,0,33FD42E6E16B0A6658E2BEB,61339116,61124216,38.0,0,24042,24042,1,19,55502951,482091,59130,59130,894,878,57398,77848,210108,367760,0,36483,180190,0,0,17824,0,3673436,0
164,graphbfs C6-slow-W1,2026-09-26T07:14:27Z,graphbfs,new,6,1,0,4096,1,0,0,33.118477,0,33FD42E6E16B0A6658E2BEB,61397896,61126620,38.0,0,23512,23512,0,0,0,480628,73255,73255,0,1622,64446,73255,214701,371366,0,36007,64435,0,0,0,0,64446,0
165,stencil C1,2026-09-26T07:14:32Z,stencil,new,0,0,0,,1,0,0,4.288573,0,33FD42E6E16B0A6658E2BEB,61374268,61211056,37.9,0,74461,74461,0,0,0,2925624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,stencil C6-W1,2026-09-26T07:14:38Z,stencil,new,6,1,0,4096,1,1,0,3.861243,0,33FD42E6E16B0A6658E2BEB,61438556,61265784,37.9,0,68476,68476,1,2,141480267,2986549,812840,812840,312159,1141,812284,1124999,1,1850722,0,10828,812180,0,0,0,0,812284,0
167,graphbfs C7-W1,2026-09-26T07:15:11Z,graphbfs,new,6,1,1,4096,1,1,0,31.522130,0,33FD42E6E16B0A6658E2BEB,61544684,61231676,37.9,0,437,437,1,19,55772859,43367,7032,7032,0,422,6534,7032,280924,35317,0,1018,741,0,0,0,0,6534,0
168,stencil C0,2026-09-26T07:15:13Z,stencil,new,0,0,1,,1,0,0,1.137049,0,33FD42E6E16B0A6658E2BEB,61491636,61294332,37.9,0,6065,6065,0,0,0,340609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,graphbfs C6-W512,2026-09-26T07:15:47Z,graphbfs,new,6,1,0,4096,512,1,0,32.690826,0,33FD42E6E16B0A6658E2BEB,61544588,61169252,37.9,0,24293,24293,1,19,56241698,485977,54651,54651,0,833,53060,77769,210187,371874,0,36334,231616,0,0,23118,0,27156061,0
170,stencil C6-slow-W1,2026-09-26T07:15:53Z,stencil,new,6,1,0,4096,1,0,0,4.113547,0,33FD42E6E16B0A6658E2BEB,61409312,61269252,37.9,0,68328,68328,0,0,0,2981086,918578,918578,206398,879,918082,1124976,24,1845052,0,11058,918082,0,0,0,0,918082,0
171,stencil C7-W64,2026-09-26T07:15:56Z,stencil,new,6,1,1,4096,64,1,0,1.137472,0,33FD42E6E16B0A6658E2BEB,61516480,61263380,37.9,0,4460,4460,1,2,142156009,318913,127254,127254,0,8301,93155,318913,805529,0,0,0,42695,0,0,191659,0,5961920,0
172,stencil C6-W512,2026-09-26T07:16:01Z,stencil,new,6,1,0,4096,512,1,0,3.291278,0,33FD42E6E16B0A6658E2BEB,61511608,61263140,37.9,0,73810,73810,1,2,141550086,2954025,2199,2199,0,2197,2198,1124999,1,1818236,0,10790,1124488,0,0,1122800,0,1125000,0
173,stencil C7-slow-W1,2026-09-26T07:16:03Z,stencil,new,6,1,1,4096,1,0,0,1.204543,0,33FD42E6E16B0A6658E2BEB,61513196,61259804,37.9,0,5754,5754,0,0,0,331230,331230,331230,0,22247,242825,331230,793289,0,0,0,29205,0,0,0,0,242825,0
174,stencil C7-W1,2026-09-26T07:16:06Z,stencil,new,6,1,1,4096,1,1,0,1.192826,0,33FD42E6E16B0A6658E2BEB,61520848,61259108,37.9,0,5781,5781,1,2,141448291,338309,338309,338309,0,18026,241011,338309,786128,0,0,0,22708,0,0,0,0,241011,0
175,graphbfs C1,2026-09-26T07:16:41Z,graphbfs,new,0,0,0,,1,0,0,33.078546,0,33FD42E6E16B0A6658E2BEB,61533920,61181380,37.9,0,23662,23662,0,0,0,484142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,graphbfs C0,2026-09-26T07:17:13Z,graphbfs,new,0,0,1,,1,0,0,31.527377,0,33FD42E6E16B0A6658E2BEB,61428412,61166372,37.9,0,463,463,0,0,0,44790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,graphbfs C7-W512,2026-09-26T07:17:46Z,graphbfs,new,6,1,1,4096,512,1,0,31.471135,0,33FD42E6E16B0A6658E2BEB,61407240,61193468,37.9,0,350,350,1,19,55566427,32351,1661,1661,0,57,1590,3592,284364,27898,0,861,2347,0,0,1931,0,813434,0
178,graphbfs C7-slow-W1,2026-09-26T07:18:19Z,graphbfs,new,6,1,1,4096,1,0,0,31.474628,0,33FD42E6E16B0A6658E2BEB,61486988,61148200,37.9,0,459,459,0,0,0,42864,6179,6179,0,465,5729,6179,281777,35548,0,1137,624,0,0,0,0,5729,0
179,stencil C7-W512,2026-09-26T07:18:22Z,stencil,new,6,1,1,4096,512,1,0,1.090472,0,33FD42E6E16B0A6658E2BEB,61372548,61218384,37.9,0,3531,3531,1,2,141545589,201218,2198,2198,0,1319,1631,201218,923197,0,0,0,22945,0,0,199020,0,834696,0
180,graphbfs C7-W64,2026-09-26T07:18:55Z,graphbfs,new,6,1,1,4096,64,1,0,31.402128,0,33FD42E6E16B0A6658E2BEB,61498444,61231692,37.9,0,400,400,1,19,56220968,36163,3450,3450,0,132,3262,6069,281887,29058,0,1036,2122,0,0,2619,0,208741,0
181,stencil C6-slow-W1,2026-09-26T07:19:00Z,stencil,new,6,1,0,4096,1,0,0,4.100517,0,33FD42E6E16B0A6658E2BEB,61408424,61270524,37.9,0,68408,68408,0,0,0,2990585,921165,921165,203834,1025,920568,1124999,1,1854586,0,11000,920438,0,0,0,0,920568,0
182,stencil C7-slow-W1,2026-09-26T07:19:03Z,stencil,new,6,1,1,4096,1,0,0,1.219297,0,33FD42E6E16B0A6658E2BEB,61516824,61261560,37.9,0,5764,5764,0,0,0,333947,333947,333947,0,22710,245012,333947,790659,0,0,0,29808,0,0,0,0,245012,0
183,graphbfs C1,2026-09-26T07:19:38Z,graphbfs,new,0,0,0,,1,0,0,33.089644,0,33FD42E6E16B0A6658E2BEB,61552740,61202884,37.9,0,23744,23744,0,0,0,486163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,stencil C6-W512,2026-09-26T07:19:42Z,stencil,new,6,1,0,4096,512,1,0,3.298913,0,33FD42E6E16B0A6658E2BEB,61413888,61206256,37.9,0,73904,73904,1,2,142103110,2960190,2199,2199,0,2197,2198,1124999,1,1824159,0,11032,1124488,0,0,1122800,0,1125000,0
