idx,label,ts_utc,workload,module,policy,depth,prefetch,L,W,fast,trace_faults,wall_s,exit_code,srcversion,mem_before_kb,mem_after_kb,disk_free_gb,dmesg_new_lines,batch_records,decomp_records,ft_fast_verified,ft_fast_nranges,ft_fast_verify_ns,demand_faults,enqueued,processed,drops,spec_hits,spec_migrations,ft_predictions,ft_skipped,ft_held,ft_unknown_page,ft_exhausted,fault_already_resident,trace_pushes,trace_overwrites,ft_same_region,spec_region_invalid,spec_pages_requested,ft_fast_cas_giveup
92,stencil C6-W1,2026-09-26T06:51:18Z,stencil,new,6,1,0,4096,1,1,0,3.909818,0,33FD42E6E16B0A6658E2BEB,61532212,61274976,38.3,0,68264,68264,1,2,143268283,2982801,807866,807866,317133,1187,807106,1124999,1,1846743,0,11059,806747,0,0,0,0,807106,0
93,stencil C7-W64,2026-09-26T06:51:21Z,stencil,new,6,1,1,4096,64,1,0,1.087411,0,33FD42E6E16B0A6658E2BEB,61522796,61271756,38.3,0,4448,4448,1,2,141574415,316392,126713,126713,0,8398,92980,316392,808050,0,0,0,43322,0,0,189679,0,5950720,0
94,graphbfs C6-W64,2026-09-26T06:51:55Z,graphbfs,new,6,1,0,4096,64,1,0,32.734600,0,33FD42E6E16B0A6658E2BEB,61546092,61244996,38.3,0,24120,24120,1,19,56201597,486419,57382,57382,511,911,55703,75327,212629,374063,0,37029,180127,0,0,17434,0,3564956,0
95,graphbfs C7-slow-W1,2026-09-26T06:52:28Z,graphbfs,new,6,1,1,4096,1,0,0,31.548725,0,33FD42E6E16B0A6658E2BEB,61499460,61192060,38.3,0,430,430,0,0,0,42762,6573,6573,0,442,6063,6573,281383,35183,0,1006,718,0,0,0,0,6063,0
96,stencil C7-W1,2026-09-26T06:52:31Z,stencil,new,6,1,1,4096,1,1,0,1.163341,0,33FD42E6E16B0A6658E2BEB,61427340,61264840,38.3,0,5812,5812,1,2,142008243,340325,340325,340325,0,18474,241562,340325,784165,0,0,0,23214,0,0,0,0,241562,0
97,graphbfs C6-W512,2026-09-26T06:53:05Z,graphbfs,new,6,1,0,4096,512,1,0,32.804065,0,33FD42E6E16B0A6658E2BEB,61546504,61114764,38.3,0,24332,24332,1,19,55785250,485500,50005,50005,0,627,48449,70389,217567,379408,0,35703,236109,0,0,20384,0,24798136,0
98,graphbfs C1,2026-09-26T06:53:39Z,graphbfs,new,0,0,0,,1,0,0,33.005418,0,33FD42E6E16B0A6658E2BEB,61367472,61188060,38.3,0,23756,23756,0,0,0,481540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,stencil C7-slow-W1,2026-09-26T06:53:42Z,stencil,new,6,1,1,4096,1,0,0,1.212311,0,33FD42E6E16B0A6658E2BEB,61546004,61298340,38.3,0,5707,5707,0,0,0,335545,335545,335545,0,22441,245324,335545,788900,0,0,0,29626,0,0,0,0,245324,0
100,stencil C1,2026-09-26T06:53:48Z,stencil,new,0,0,0,,1,0,0,4.303170,0,33FD42E6E16B0A6658E2BEB,61574028,61315340,38.3,0,74872,74872,0,0,0,2910697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,stencil C6-slow-W1,2026-09-26T06:53:53Z,stencil,new,6,1,0,4096,1,0,0,4.096224,0,33FD42E6E16B0A6658E2BEB,61536184,61292452,38.2,0,68071,68071,0,0,0,2990653,918928,918928,206071,1024,918299,1124999,1,1854678,0,10976,918299,0,0,0,0,918299,0
102,graphbfs C6-slow-W1,2026-09-26T06:54:28Z,graphbfs,new,6,1,0,4096,1,0,0,32.998204,0,33FD42E6E16B0A6658E2BEB,61563180,61300516,38.2,0,23467,23467,0,0,0,480967,76275,76275,0,1500,67240,76275,211681,369488,0,35204,67219,0,0,0,0,67240,0
103,graphbfs C7-slow-W1,2026-09-26T06:55:01Z,graphbfs,new,6,1,1,4096,1,0,0,31.417393,0,33FD42E6E16B0A6658E2BEB,61560712,61199264,38.2,0,438,438,0,0,0,44208,6716,6716,0,434,6284,6716,281240,36473,0,1019,615,0,0,0,0,6284,0
104,graphbfs C6-W1,2026-09-26T06:55:35Z,graphbfs,new,6,1,0,4096,1,1,0,33.157357,0,33FD42E6E16B0A6658E2BEB,61442436,61139188,38.2,0,23578,23578,1,19,55488218,484024,72530,72530,420,1700,63923,72950,215006,374238,0,36836,63858,0,0,0,0,63923,0
105,stencil C7-W1,2026-09-26T06:55:38Z,stencil,new,6,1,1,4096,1,1,0,1.220232,0,33FD42E6E16B0A6658E2BEB,61430356,61200120,38.2,0,5806,5806,1,2,142414488,341309,341309,341309,0,17700,239316,341309,783139,0,0,0,22097,0,0,0,0,239316,0
106,stencil C1,2026-09-26T06:55:44Z,stencil,new,0,0,0,,1,0,0,4.298815,0,33FD42E6E16B0A6658E2BEB,61307724,61235852,38.2,0,75067,75067,0,0,0,2919464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,graphbfs C1,2026-09-26T06:56:18Z,graphbfs,new,0,0,0,,1,0,0,33.347003,0,33FD42E6E16B0A6658E2BEB,61466744,61120736,38.2,0,23674,23674,0,0,0,482425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,stencil C6-W512,2026-09-26T06:56:23Z,stencil,new,6,1,0,4096,512,1,0,3.296125,0,33FD42E6E16B0A6658E2BEB,61535764,61295416,38.2,0,72805,72805,1,2,141576605,2960662,2199,2199,0,2197,2198,1124999,1,1824877,0,10786,1124488,0,0,1122800,0,1125000,0
109,graphbfs C6-W64,2026-09-26T06:56:58Z,graphbfs,new,6,1,0,4096,64,1,0,33.028313,0,33FD42E6E16B0A6658E2BEB,61558492,61102644,38.2,0,24175,24175,1,19,55582102,486351,54314,54314,742,758,52664,71778,216178,378154,0,36419,176750,0,0,16722,0,3370466,0
110,stencil C7-W64,2026-09-26T06:57:00Z,stencil,new,6,1,1,4096,64,1,0,1.124430,0,33FD42E6E16B0A6658E2BEB,61370972,61159248,38.2,0,4488,4488,1,2,142117578,316221,126949,126949,0,8256,93687,316221,808218,0,0,0,43361,0,0,189272,0,5995968,0
111,stencil C6-W1,2026-09-26T06:57:06Z,stencil,new,6,1,0,4096,1,1,0,3.905697,0,33FD42E6E16B0A6658E2BEB,61402508,61159952,38.2,0,68397,68397,1,2,141952400,2974243,805421,805421,319578,1296,804638,1124999,1,1838216,0,11028,804273,0,0,0,0,804638,0
112,stencil C7-W512,2026-09-26T06:57:09Z,stencil,new,6,1,1,4096,512,1,0,1.063879,0,33FD42E6E16B0A6658E2BEB,61422284,61169888,38.2,0,3571,3571,1,2,142214117,205311,2198,2198,0,1335,1649,205311,919134,0,0,0,23457,0,0,203113,0,843912,0
113,graphbfs C0,2026-09-26T06:57:42Z,graphbfs,new,0,0,1,,1,0,0,31.639376,0,33FD42E6E16B0A6658E2BEB,61454976,61117508,38.2,0,472,472,0,0,0,44616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,graphbfs C7-W1,2026-09-26T06:58:15Z,graphbfs,new,6,1,1,4096,1,1,0,31.379986,0,33FD42E6E16B0A6658E2BEB,61399208,61191248,38.2,0,439,439,1,19,55756753,42626,6287,6287,0,506,5788,6287,281669,35389,0,950,651,0,0,0,0,5788,0
115,graphbfs C7-W512,2026-09-26T06:58:48Z,graphbfs,new,6,1,1,4096,512,1,0,31.620153,0,33FD42E6E16B0A6658E2BEB,61468768,61125156,38.2,0,393,393,1,19,56175897,32874,1547,1547,0,54,1458,3427,284529,28444,0,1003,2040,0,0,1880,0,745527,0
116,graphbfs C7-W64,2026-09-26T06:59:21Z,graphbfs,new,6,1,1,4096,64,1,0,31.429602,0,33FD42E6E16B0A6658E2BEB,61383872,61202884,38.2,0,402,402,1,19,55466486,38997,3216,3216,0,117,3055,5666,282290,32213,0,1118,1837,0,0,2450,0,195505,0
117,stencil C7-slow-W1,2026-09-26T06:59:23Z,stencil,new,6,1,1,4096,1,0,0,1.223517,0,33FD42E6E16B0A6658E2BEB,61451964,61285048,38.2,0,5741,5741,0,0,0,334231,334231,334231,0,22580,244200,334231,790275,0,0,0,29586,0,0,0,0,244200,0
118,stencil C0,2026-09-26T06:59:26Z,stencil,new,0,0,1,,1,0,0,1.135086,0,33FD42E6E16B0A6658E2BEB,61559456,61315152,38.2,0,6063,6063,0,0,0,341210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,graphbfs C6-W512,2026-09-26T07:00:00Z,graphbfs,new,6,1,0,4096,512,1,0,32.680564,0,33FD42E6E16B0A6658E2BEB,61556800,61247668,38.2,0,24186,24186,1,19,56276755,485700,49827,49827,0,693,48290,70779,217177,378221,0,36700,225126,0,0,20952,0,24717051,0
120,stencil C6-W64,2026-09-26T07:00:05Z,stencil,new,6,1,0,4096,64,1,0,3.371818,0,33FD42E6E16B0A6658E2BEB,61485744,61285360,38.2,0,68862,68862,1,2,141476116,3028590,455313,455313,0,398,455221,1124999,1,1892596,0,10995,1124975,0,0,669686,0,29133904,0
121,stencil C6-W512,2026-09-26T07:00:10Z,stencil,new,6,1,0,4096,512,1,0,3.282267,0,33FD42E6E16B0A6658E2BEB,61513476,61270504,38.2,0,73688,73688,1,2,142173618,2960610,2199,2199,0,2197,2198,1124970,30,1824554,0,11086,1124488,0,0,1122771,0,1125000,0
122,stencil C7-W512,2026-09-26T07:00:13Z,stencil,new,6,1,1,4096,512,1,0,1.093683,0,33FD42E6E16B0A6658E2BEB,61521216,61254320,38.2,0,3623,3623,1,2,141473957,205633,2198,2198,0,1250,1568,205633,918802,0,0,0,21781,0,0,203435,0,802440,0
123,graphbfs C7-W64,2026-09-26T07:00:45Z,graphbfs,new,6,1,1,4096,64,1,0,31.348374,0,33FD42E6E16B0A6658E2BEB,61530728,61212424,38.2,0,407,407,1,19,55986330,36481,2929,2929,0,144,2752,5589,282367,29773,0,1119,1981,0,0,2660,0,176113,0
124,graphbfs C6-W64,2026-09-26T07:01:20Z,graphbfs,new,6,1,0,4096,64,1,0,32.829695,0,33FD42E6E16B0A6658E2BEB,61485412,61183360,38.1,0,24202,24202,1,19,55206932,487933,59847,59847,292,860,58135,78056,209900,372814,0,37063,180014,0,0,17917,0,3720604,0
125,graphbfs C6-slow-W1,2026-09-26T07:01:54Z,graphbfs,new,6,1,0,4096,1,0,0,33.157377,0,33FD42E6E16B0A6658E2BEB,61460932,61240024,38.1,0,23656,23656,0,0,0,480299,71347,71347,0,1521,62475,71347,216609,374649,0,34303,62473,0,0,0,0,62475,0
126,stencil C7-W1,2026-09-26T07:01:57Z,stencil,new,6,1,1,4096,1,1,0,1.198804,0,33FD42E6E16B0A6658E2BEB,61479432,61285888,38.1,0,5774,5774,1,2,141517859,337461,337461,337461,0,18912,240966,337461,786950,0,0,0,23792,0,0,0,0,240966,0
127,graphbfs C7-W1,2026-09-26T07:02:30Z,graphbfs,new,6,1,1,4096,1,1,0,31.678160,0,33FD42E6E16B0A6658E2BEB,61557244,61192376,38.1,0,444,444,1,19,55532328,43688,6669,6669,0,434,6094,6669,281287,36008,0,1011,606,0,0,0,0,6094,0
128,stencil C6-slow-W1,2026-09-26T07:02:36Z,stencil,new,6,1,0,4096,1,0,0,4.092611,0,33FD42E6E16B0A6658E2BEB,61409332,61291240,38.1,0,68364,68364,0,0,0,2986663,921000,921000,203999,917,920347,1124999,1,1850993,0,10671,920016,0,0,0,0,920347,0
129,stencil C7-slow-W1,2026-09-26T07:02:38Z,stencil,new,6,1,1,4096,1,0,0,1.207640,0,33FD42E6E16B0A6658E2BEB,61402020,61295972,38.1,0,5739,5739,0,0,0,330351,330351,330351,0,22050,241613,330351,794094,0,0,0,29042,0,0,0,0,241613,0
130,graphbfs C6-W1,2026-09-26T07:03:13Z,graphbfs,new,6,1,0,4096,1,1,0,33.011800,0,33FD42E6E16B0A6658E2BEB,61570220,61236672,38.1,0,23558,23558,1,19,59493056,482586,73133,73133,766,1702,64548,73899,214057,372422,0,36265,64520,0,0,0,0,64548,0
